12.0,VEHICLE0000000000010,posX,109.0,posY,43.0,status,MOVE
12.0,VEHICLE0000000000013,posX,76.0,posY,56.0,status,MOVE
13.0,VEHICLE0000000000001,posX,131.0,posY,31.0,status,MOVE
13.0,VEHICLE0000000000002,posX,141.0,posY,26.0,status,MOVE
13.0,VEHICLE0000000000003,posX,149.0,posY,39.0,status,MOVE
13.0,VEHICLE0000000000004,posX,135.0,posY,43.0,status,MOVE
13.0,VEHICLE0000000000005,posX,124.0,posY,43.0,status,MOVE
13.0,VEHICLE0000000000007,posX,108.0,posY,3.0,status,MOVE
13.0,VEHICLE0000000000008,posX,108.0,posY,12.0,status,MOVE
13.0,VEHICLE0000000000009,posX,108.0,posY,37.0,status,MOVE
13.0,VEHICLE0000000000010,posX,110.0,posY,43.0,status,MOVE
13.0,VEHICLE0000000000013,posX,77.0,posY,56.0,status,MOVE
14.0,VEHICLE0000000000001,posX,131.0,posY,30.0,status,MOVE
14.0,VEHICLE0000000000002,posX,141.0,posY,25.0,status,MOVE
14.0,VEHICLE0000000000003,posX,149.0,posY,38.0,status,MOVE
14.0,VEHICLE0000000000004,posX,136.0,posY,43.0,status,MOVE
14.0,VEHICLE0000000000005,posX,125.0,posY,43.0,status,MOVE
14.0,VEHICLE0000000000007,posX,108.0,posY,4.0,status,MOVE
14.0,VEHICLE0000000000008,posX,108.0,posY,13.0,status,MOVE
14.0,VEHICLE0000000000009,posX,108.0,posY,38.0,status,MOVE
14.0,VEHICLE0000000000010,posX,111.0,posY,43.0,status,MOVE
14.0,VEHICLE0000000000013,posX,78.0,posY,56.0,status,MOVE
15.0,VEHICLE0000000000001,posX,131.0,posY,29.0,status,MOVE
15.0,VEHICLE0000000000002,posX,141.0,posY,24.0,status,MOVE
15.0,VEHICLE0000000000003,posX,149.0,posY,37.0,status,MOVE
15.0,VEHICLE0000000000004,posX,137.0,posY,43.0,status,MOVE
15.0,VEHICLE0000000000005,posX,126.0,posY,43.0,status,MOVE
15.0,VEHICLE0000000000007,posX,108.0,posY,5.0,status,MOVE
15.0,VEHICLE0000000000008,posX,108.0,posY,14.0,status,MOVE
15.0,VEHICLE0000000000009,posX,108.0,posY,39.0,status,MOVE
15.0,VEHICLE0000000000010,posX,112.0,posY,43.0,status,MOVE
15.0,VEHICLE0000000000013,posX,79.0,posY,56.0,status,MOVE
16.0,VEHICLE0000000000001,posX,131.0,posY,28.0,status,MOVE
16.0,VEHICLE0000000000002,posX,141.0,posY,23.0,status,MOVE
16.0,VEHICLE0000000000003,posX,149.0,posY,36.0,status,MOVE
16.0,VEHICLE0000000000004,posX,138.0,posY,43.0,status,MOVE
16.0,VEHICLE0000000000005,posX,127.0,posY,43.0,status,MOVE
16.0,VEHICLE0000000000007,posX,108.0,posY,6.0,status,MOVE
16.0,VEHICLE0000000000008,posX,108.0,posY,15.0,status,MOVE
16.0,VEHICLE0000000000009,posX,108.0,posY,40.0,status,MOVE
16.0,VEHICLE0000000000010,posX,113.0,posY,43.0,status,MOVE
16.0,VEHICLE0000000000013,posX,80.0,posY,56.0,status,MOVE
17.0,VEHICLE0000000000001,posX,131.0,posY,27.0,status,MOVE
17.0,VEHICLE0000000000002,posX,141.0,posY,22.0,status,MOVE
17.0,VEHICLE0000000000003,posX,149.0,posY,35.0,status,MOVE
17.0,VEHICLE0000000000004,posX,139.0,posY,43.0,status,MOVE
17.0,VEHICLE0000000000005,posX,128.0,posY,43.0,status,MOVE
17.0,VEHICLE0000000000007,posX,108.0,posY,7.0,status,MOVE
17.0,VEHICLE0000000000008,posX,108.0,posY,16.0,status,MOVE
17.0,VEHICLE0000000000009,posX,108.0,posY,41.0,status,MOVE
17.0,VEHICLE0000000000010,posX,114.0,posY,43.0,status,MOVE
17.0,VEHICLE0000000000013,posX,81.0,posY,56.0,status,MOVE
18.0,VEHICLE0000000000001,posX,131.0,posY,26.0,status,MOVE
18.0,VEHICLE0000000000002,posX,141.0,posY,21.0,status,MOVE
18.0,VEHICLE0000000000003,posX,149.0,posY,34.0,status,MOVE
18.0,VEHICLE0000000000004,posX,140.0,posY,43.0,status,MOVE
18.0,VEHICLE0000000000005,posX,129.0,posY,43.0,status,MOVE
18.0,VEHICLE0000000000007,posX,108.0,posY,8.0,status,MOVE
18.0,VEHICLE0000000000008,posX,108.0,posY,17.0,status,MOVE
18.0,VEHICLE0000000000009,posX,108.0,posY,42.0,status,MOVE
18.0,VEHICLE0000000000010,posX,115.0,posY,43.0,status,MOVE
18.0,VEHICLE0000000000013,posX,82.0,posY,56.0,status,MOVE
19.0,VEHICLE0000000000001,posX,131.0,posY,25.0,status,ARRIVAL
19.0,VEHICLE0000000000001,posX,131.0,posY,25.0,status,ARRIVAL
19.0,VEHICLE0000000000002,posX,141.0,posY,20.0,status,MOVE
19.0,VEHICLE0000000000003,posX,149.0,posY,33.0,status,MOVE
19.0,VEHICLE0000000000004,posX,140.0,posY,42.0,status,MOVE
19.0,VEHICLE0000000000005,posX,130.0,posY,43.0,status,MOVE
19.0,VEHICLE0000000000007,posX,108.0,posY,9.0,status,MOVE
19.0,VEHICLE0000000000008,posX,108.0,posY,18.0,status,MOVE
19.0,VEHICLE0000000000009,posX,109.0,posY,42.0,status,MOVE
19.0,VEHICLE0000000000010,posX,116.0,posY,43.0,status,MOVE
19.0,VEHICLE0000000000013,posX,83.0,posY,56.0,status,MOVE
20.0,VEHICLE0000000000001,posX,131.0,posY,25.0,status,LIFT_DOWN
20.0,VEHICLE0000000000002,posX,141.0,posY,19.0,status,MOVE
20.0,VEHICLE0000000000003,posX,149.0,posY,32.0,status,MOVE
20.0,VEHICLE0000000000004,posX,141.0,posY,42.0,status,MOVE
20.0,VEHICLE0000000000005,posX,131.0,posY,43.0,status,MOVE
20.0,VEHICLE0000000000007,posX,108.0,posY,10.0,status,MOVE
20.0,VEHICLE0000000000008,posX,108.0,posY,19.0,status,MOVE
20.0,VEHICLE0000000000009,posX,109.0,posY,43.0,status,MOVE
20.0,VEHICLE0000000000010,posX,117.0,posY,43.0,status,MOVE
20.0,VEHICLE0000000000013,posX,84.0,posY,56.0,status,MOVE
21.0,VEHICLE0000000000001,posX,131.0,posY,25.0,status,LOAD
21.0,VEHICLE0000000000002,posX,141.0,posY,18.0,status,MOVE
21.0,VEHICLE0000000000003,posX,149.0,posY,31.0,status,MOVE
21.0,VEHICLE0000000000004,posX,141.0,posY,41.0,status,MOVE
21.0,VEHICLE0000000000005,posX,132.0,posY,43.0,status,MOVE
21.0,VEHICLE0000000000007,posX,108.0,posY,11.0,status,MOVE
21.0,VEHICLE0000000000008,posX,108.0,posY,20.0,status,MOVE
21.0,VEHICLE0000000000009,posX,110.0,posY,43.0,status,MOVE
21.0,VEHICLE0000000000010,posX,118.0,posY,43.0,status,MOVE
21.0,VEHICLE0000000000013,posX,85.0,posY,56.0,status,MOVE
22.0,VEHICLE0000000000001,posX,131.0,posY,25.0,status,LIFT_UP
0,VEHICLE0000000000014,posX,127.0,posY,68.0,status,INIT
0,VEHICLE0000000000016,posX,125.0,posY,105.0,status,INIT
22.0,VEHICLE0000000000002,posX,141.0,posY,17.0,status,MOVE
22.0,VEHICLE0000000000003,posX,149.0,posY,30.0,status,MOVE
22.0,VEHICLE0000000000004,posX,141.0,posY,40.0,status,MOVE
22.0,VEHICLE0000000000005,posX,133.0,posY,43.0,status,MOVE
22.0,VEHICLE0000000000007,posX,108.0,posY,12.0,status,MOVE
22.0,VEHICLE0000000000008,posX,108.0,posY,21.0,status,MOVE
22.0,VEHICLE0000000000009,posX,111.0,posY,43.0,status,MOVE
22.0,VEHICLE0000000000010,posX,119.0,posY,43.0,status,MOVE
22.0,VEHICLE0000000000013,posX,86.0,posY,56.0,status,MOVE
23.0,VEHICLE0000000000001,posX,131.0,posY,24.0,status,MOVE
23.0,VEHICLE0000000000002,posX,141.0,posY,16.0,status,MOVE
23.0,VEHICLE0000000000003,posX,149.0,posY,29.0,status,MOVE
23.0,VEHICLE0000000000004,posX,141.0,posY,39.0,status,MOVE
23.0,VEHICLE0000000000005,posX,134.0,posY,43.0,status,MOVE
23.0,VEHICLE0000000000007,posX,108.0,posY,13.0,status,MOVE
23.0,VEHICLE0000000000008,posX,108.0,posY,22.0,status,MOVE
23.0,VEHICLE0000000000009,posX,112.0,posY,43.0,status,MOVE
23.0,VEHICLE0000000000010,posX,120.0,posY,43.0,status,MOVE
23.0,VEHICLE0000000000013,posX,87.0,posY,56.0,status,MOVE
23.0,VEHICLE0000000000014,posX,126.0,posY,68.0,status,MOVE
23.0,VEHICLE0000000000016,posX,124.0,posY,105.0,status,MOVE
24.0,VEHICLE0000000000001,posX,131.0,posY,23.0,status,MOVE
24.0,VEHICLE0000000000002,posX,141.0,posY,15.0,status,MOVE
24.0,VEHICLE0000000000003,posX,149.0,posY,28.0,status,MOVE
24.0,VEHICLE0000000000004,posX,141.0,posY,38.0,status,MOVE
24.0,VEHICLE0000000000005,posX,135.0,posY,43.0,status,MOVE
24.0,VEHICLE0000000000007,posX,108.0,posY,14.0,status,MOVE
24.0,VEHICLE0000000000008,posX,108.0,posY,23.0,status,MOVE
24.0,VEHICLE0000000000009,posX,113.0,posY,43.0,status,MOVE
24.0,VEHICLE0000000000010,posX,121.0,posY,43.0,status,MOVE
24.0,VEHICLE0000000000013,posX,88.0,posY,56.0,status,MOVE
24.0,VEHICLE0000000000014,posX,126.0,posY,69.0,status,MOVE
24.0,VEHICLE0000000000016,posX,123.0,posY,105.0,status,MOVE
25.0,VEHICLE0000000000001,posX,131.0,posY,22.0,status,MOVE
25.0,VEHICLE0000000000002,posX,141.0,posY,14.0,status,MOVE
25.0,VEHICLE0000000000003,posX,148.0,posY,28.0,status,MOVE
25.0,VEHICLE0000000000004,posX,141.0,posY,37.0,status,MOVE
25.0,VEHICLE0000000000005,posX,136.0,posY,43.0,status,MOVE
25.0,VEHICLE0000000000007,posX,108.0,posY,15.0,status,MOVE
25.0,VEHICLE0000000000008,posX,108.0,posY,24.0,status,MOVE
25.0,VEHICLE0000000000009,posX,114.0,posY,43.0,status,MOVE
25.0,VEHICLE0000000000010,posX,122.0,posY,43.0,status,MOVE
25.0,VEHICLE0000000000013,posX,89.0,posY,56.0,status,MOVE
25.0,VEHICLE0000000000014,posX,126.0,posY,70.0,status,MOVE
25.0,VEHICLE0000000000016,posX,122.0,posY,105.0,status,MOVE
26.0,VEHICLE0000000000001,posX,131.0,posY,21.0,status,MOVE
26.0,VEHICLE0000000000002,posX,141.0,posY,13.0,status,MOVE
26.0,VEHICLE0000000000003,posX,147.0,posY,28.0,status,MOVE
26.0,VEHICLE0000000000004,posX,141.0,posY,36.0,status,MOVE
26.0,VEHICLE0000000000005,posX,137.0,posY,43.0,status,MOVE
26.0,VEHICLE0000000000007,posX,108.0,posY,16.0,status,MOVE
26.0,VEHICLE0000000000008,posX,108.0,posY,25.0,status,MOVE
26.0,VEHICLE0000000000009,posX,115.0,posY,43.0,status,MOVE
26.0,VEHICLE0000000000010,posX,123.0,posY,43.0,status,MOVE
26.0,VEHICLE0000000000013,posX,90.0,posY,56.0,status,MOVE
26.0,VEHICLE0000000000014,posX,126.0,posY,71.0,status,MOVE
26.0,VEHICLE0000000000016,posX,121.0,posY,105.0,status,ARRIVAL
26.0,VEHICLE0000000000016,posX,121.0,posY,105.0,status,ARRIVAL
27.0,VEHICLE0000000000001,posX,131.0,posY,20.0,status,MOVE
27.0,VEHICLE0000000000002,posX,141.0,posY,12.0,status,MOVE
27.0,VEHICLE0000000000003,posX,146.0,posY,28.0,status,MOVE
27.0,VEHICLE0000000000004,posX,140.0,posY,36.0,status,MOVE
27.0,VEHICLE0000000000005,posX,138.0,posY,43.0,status,MOVE
27.0,VEHICLE0000000000007,posX,108.0,posY,17.0,status,MOVE
27.0,VEHICLE0000000000008,posX,108.0,posY,26.0,status,MOVE
27.0,VEHICLE0000000000009,posX,116.0,posY,43.0,status,MOVE
27.0,VEHICLE0000000000010,posX,124.0,posY,43.0,status,MOVE
27.0,VEHICLE0000000000013,posX,91.0,posY,56.0,status,MOVE
27.0,VEHICLE0000000000014,posX,126.0,posY,72.0,status,MOVE
28.0,VEHICLE0000000000001,posX,131.0,posY,19.0,status,MOVE
28.0,VEHICLE0000000000002,posX,141.0,posY,11.0,status,MOVE
28.0,VEHICLE0000000000003,posX,145.0,posY,28.0,status,MOVE
28.0,VEHICLE0000000000004,posX,140.0,posY,35.0,status,MOVE
28.0,VEHICLE0000000000005,posX,139.0,posY,43.0,status,MOVE
28.0,VEHICLE0000000000007,posX,108.0,posY,18.0,status,MOVE
28.0,VEHICLE0000000000008,posX,108.0,posY,27.0,status,MOVE
28.0,VEHICLE0000000000009,posX,117.0,posY,43.0,status,MOVE
28.0,VEHICLE0000000000010,posX,125.0,posY,43.0,status,MOVE
28.0,VEHICLE0000000000013,posX,92.0,posY,56.0,status,MOVE
28.0,VEHICLE0000000000014,posX,126.0,posY,73.0,status,MOVE
29.0,VEHICLE0000000000001,posX,131.0,posY,18.0,status,MOVE
29.0,VEHICLE0000000000002,posX,141.0,posY,10.0,status,MOVE
29.0,VEHICLE0000000000003,posX,144.0,posY,28.0,status,MOVE
29.0,VEHICLE0000000000004,posX,139.0,posY,35.0,status,MOVE
29.0,VEHICLE0000000000005,posX,140.0,posY,43.0,status,MOVE
29.0,VEHICLE0000000000007,posX,108.0,posY,19.0,status,MOVE
29.0,VEHICLE0000000000008,posX,108.0,posY,28.0,status,MOVE
29.0,VEHICLE0000000000009,posX,118.0,posY,43.0,status,MOVE
29.0,VEHICLE0000000000010,posX,126.0,posY,43.0,status,MOVE
29.0,VEHICLE0000000000013,posX,93.0,posY,56.0,status,MOVE
29.0,VEHICLE0000000000014,posX,126.0,posY,74.0,status,MOVE
30.0,VEHICLE0000000000001,posX,131.0,posY,17.0,status,MOVE
30.0,VEHICLE0000000000002,posX,141.0,posY,9.0,status,MOVE
30.0,VEHICLE0000000000003,posX,143.0,posY,28.0,status,MOVE
30.0,VEHICLE0000000000004,posX,138.0,posY,35.0,status,MOVE
30.0,VEHICLE0000000000005,posX,140.0,posY,42.0,status,MOVE
30.0,VEHICLE0000000000007,posX,108.0,posY,20.0,status,MOVE
30.0,VEHICLE0000000000008,posX,108.0,posY,29.0,status,MOVE
30.0,VEHICLE0000000000009,posX,119.0,posY,43.0,status,MOVE
30.0,VEHICLE0000000000010,posX,127.0,posY,43.0,status,MOVE
30.0,VEHICLE0000000000013,posX,94.0,posY,56.0,status,MOVE
30.0,VEHICLE0000000000014,posX,126.0,posY,75.0,status,MOVE
31.0,VEHICLE0000000000001,posX,131.0,posY,16.0,status,MOVE
31.0,VEHICLE0000000000002,posX,141.0,posY,8.0,status,MOVE
31.0,VEHICLE0000000000003,posX,142.0,posY,28.0,status,MOVE
31.0,VEHICLE0000000000004,posX,137.0,posY,35.0,status,MOVE
31.0,VEHICLE0000000000005,posX,141.0,posY,42.0,status,MOVE
31.0,VEHICLE0000000000007,posX,108.0,posY,21.0,status,MOVE
31.0,VEHICLE0000000000008,posX,108.0,posY,30.0,status,MOVE
31.0,VEHICLE0000000000009,posX,120.0,posY,43.0,status,MOVE
31.0,VEHICLE0000000000010,posX,128.0,posY,43.0,status,MOVE
31.0,VEHICLE0000000000013,posX,95.0,posY,56.0,status,MOVE
31.0,VEHICLE0000000000014,posX,126.0,posY,76.0,status,MOVE
32.0,VEHICLE0000000000001,posX,131.0,posY,15.0,status,MOVE
32.0,VEHICLE0000000000002,posX,140.0,posY,8.0,status,MOVE
32.0,VEHICLE0000000000003,posX,142.0,posY,27.0,status,MOVE
32.0,VEHICLE0000000000004,posX,136.0,posY,35.0,status,MOVE
32.0,VEHICLE0000000000005,posX,141.0,posY,41.0,status,MOVE
32.0,VEHICLE0000000000007,posX,108.0,posY,22.0,status,MOVE
32.0,VEHICLE0000000000008,posX,108.0,posY,31.0,status,MOVE
32.0,VEHICLE0000000000009,posX,121.0,posY,43.0,status,MOVE
32.0,VEHICLE0000000000010,posX,129.0,posY,43.0,status,MOVE
32.0,VEHICLE0000000000013,posX,96.0,posY,56.0,status,MOVE
32.0,VEHICLE0000000000014,posX,126.0,posY,77.0,status,MOVE
33.0,VEHICLE0000000000001,posX,131.0,posY,14.0,status,MOVE
33.0,VEHICLE0000000000002,posX,139.0,posY,8.0,status,MOVE
33.0,VEHICLE0000000000003,posX,141.0,posY,27.0,status,MOVE
33.0,VEHICLE0000000000004,posX,135.0,posY,35.0,status,MOVE
33.0,VEHICLE0000000000005,posX,141.0,posY,40.0,status,MOVE
33.0,VEHICLE0000000000007,posX,108.0,posY,23.0,status,MOVE
33.0,VEHICLE0000000000008,posX,108.0,posY,32.0,status,MOVE
33.0,VEHICLE0000000000009,posX,122.0,posY,43.0,status,MOVE
33.0,VEHICLE0000000000010,posX,130.0,posY,43.0,status,MOVE
33.0,VEHICLE0000000000013,posX,97.0,posY,56.0,status,MOVE
33.0,VEHICLE0000000000014,posX,126.0,posY,78.0,status,MOVE
34.0,VEHICLE0000000000001,posX,131.0,posY,13.0,status,MOVE
34.0,VEHICLE0000000000002,posX,138.0,posY,8.0,status,MOVE
34.0,VEHICLE0000000000003,posX,141.0,posY,26.0,status,MOVE
34.0,VEHICLE0000000000004,posX,134.0,posY,35.0,status,MOVE
34.0,VEHICLE0000000000005,posX,141.0,posY,39.0,status,MOVE
34.0,VEHICLE0000000000007,posX,108.0,posY,24.0,status,MOVE
34.0,VEHICLE0000000000008,posX,108.0,posY,33.0,status,MOVE
34.0,VEHICLE0000000000009,posX,123.0,posY,43.0,status,MOVE
34.0,VEHICLE0000000000010,posX,131.0,posY,43.0,status,MOVE
34.0,VEHICLE0000000000013,posX,97.0,posY,55.0,status,MOVE
34.0,VEHICLE0000000000014,posX,126.0,posY,79.0,status,MOVE
35.0,VEHICLE0000000000001,posX,131.0,posY,12.0,status,MOVE
35.0,VEHICLE0000000000002,posX,137.0,posY,8.0,status,MOVE
35.0,VEHICLE0000000000003,posX,141.0,posY,25.0,status,MOVE
35.0,VEHICLE0000000000004,posX,133.0,posY,35.0,status,MOVE
35.0,VEHICLE0000000000005,posX,141.0,posY,38.0,status,MOVE
35.0,VEHICLE0000000000007,posX,108.0,posY,25.0,status,MOVE
35.0,VEHICLE0000000000008,posX,108.0,posY,34.0,status,MOVE
35.0,VEHICLE0000000000009,posX,124.0,posY,43.0,status,MOVE
35.0,VEHICLE0000000000010,posX,132.0,posY,43.0,status,MOVE
35.0,VEHICLE0000000000013,posX,98.0,posY,55.0,status,MOVE
35.0,VEHICLE0000000000014,posX,126.0,posY,80.0,status,MOVE
36.0,VEHICLE0000000000001,posX,131.0,posY,11.0,status,MOVE
36.0,VEHICLE0000000000002,posX,136.0,posY,8.0,status,MOVE
36.0,VEHICLE0000000000003,posX,141.0,posY,24.0,status,MOVE
36.0,VEHICLE0000000000004,posX,132.0,posY,35.0,status,MOVE
36.0,VEHICLE0000000000005,posX,141.0,posY,37.0,status,MOVE
36.0,VEHICLE0000000000007,posX,108.0,posY,26.0,status,MOVE
36.0,VEHICLE0000000000008,posX,108.0,posY,35.0,status,MOVE
36.0,VEHICLE0000000000009,posX,125.0,posY,43.0,status,MOVE
36.0,VEHICLE0000000000010,posX,133.0,posY,43.0,status,MOVE
36.0,VEHICLE0000000000013,posX,98.0,posY,54.0,status,MOVE
36.0,VEHICLE0000000000014,posX,126.0,posY,81.0,status,MOVE
37.0,VEHICLE0000000000001,posX,131.0,posY,10.0,status,MOVE
37.0,VEHICLE0000000000002,posX,135.0,posY,8.0,status,MOVE
37.0,VEHICLE0000000000003,posX,141.0,posY,23.0,status,MOVE
37.0,VEHICLE0000000000004,posX,132.0,posY,34.0,status,MOVE
37.0,VEHICLE0000000000005,posX,141.0,posY,36.0,status,MOVE
37.0,VEHICLE0000000000007,posX,108.0,posY,27.0,status,MOVE
37.0,VEHICLE0000000000008,posX,108.0,posY,36.0,status,MOVE
37.0,VEHICLE0000000000009,posX,126.0,posY,43.0,status,MOVE
37.0,VEHICLE0000000000010,posX,134.0,posY,43.0,status,MOVE
37.0,VEHICLE0000000000013,posX,98.0,posY,53.0,status,MOVE
37.0,VEHICLE0000000000014,posX,126.0,posY,82.0,status,MOVE
38.0,VEHICLE0000000000001,posX,131.0,posY,9.0,status,MOVE
38.0,VEHICLE0000000000002,posX,134.0,posY,8.0,status,MOVE
38.0,VEHICLE0000000000003,posX,141.0,posY,22.0,status,MOVE
38.0,VEHICLE0000000000004,posX,131.0,posY,34.0,status,MOVE
38.0,VEHICLE0000000000005,posX,140.0,posY,36.0,status,MOVE
38.0,VEHICLE0000000000007,posX,108.0,posY,28.0,status,MOVE
38.0,VEHICLE0000000000008,posX,108.0,posY,37.0,status,MOVE
38.0,VEHICLE0000000000009,posX,127.0,posY,43.0,status,MOVE
38.0,VEHICLE0000000000010,posX,135.0,posY,43.0,status,MOVE
38.0,VEHICLE0000000000013,posX,98.0,posY,52.0,status,MOVE
38.0,VEHICLE0000000000014,posX,126.0,posY,83.0,status,MOVE
39.0,VEHICLE0000000000001,posX,130.0,posY,9.0,status,MOVE
39.0,VEHICLE0000000000002,posX,133.0,posY,8.0,status,MOVE
39.0,VEHICLE0000000000003,posX,141.0,posY,21.0,status,MOVE
39.0,VEHICLE0000000000004,posX,131.0,posY,33.0,status,MOVE
39.0,VEHICLE0000000000005,posX,140.0,posY,35.0,status,MOVE
39.0,VEHICLE0000000000007,posX,108.0,posY,29.0,status,MOVE
39.0,VEHICLE0000000000008,posX,108.0,posY,38.0,status,MOVE
39.0,VEHICLE0000000000009,posX,128.0,posY,43.0,status,MOVE
39.0,VEHICLE0000000000010,posX,136.0,posY,43.0,status,MOVE
39.0,VEHICLE0000000000013,posX,98.0,posY,51.0,status,MOVE
39.0,VEHICLE0000000000014,posX,126.0,posY,84.0,status,MOVE
40.0,VEHICLE0000000000001,posX,130.0,posY,8.0,status,MOVE
40.0,VEHICLE0000000000002,posX,132.0,posY,8.0,status,MOVE
40.0,VEHICLE0000000000003,posX,141.0,posY,20.0,status,MOVE
40.0,VEHICLE0000000000004,posX,131.0,posY,32.0,status,MOVE
40.0,VEHICLE0000000000005,posX,139.0,posY,35.0,status,MOVE
40.0,VEHICLE0000000000007,posX,108.0,posY,30.0,status,MOVE
40.0,VEHICLE0000000000008,posX,108.0,posY,39.0,status,MOVE
40.0,VEHICLE0000000000009,posX,129.0,posY,43.0,status,MOVE
40.0,VEHICLE0000000000010,posX,137.0,posY,43.0,status,MOVE
40.0,VEHICLE0000000000013,posX,98.0,posY,50.0,status,MOVE
40.0,VEHICLE0000000000014,posX,126.0,posY,85.0,status,MOVE
41.0,VEHICLE0000000000001,posX,129.0,posY,8.0,status,MOVE
41.0,VEHICLE0000000000002,posX,131.0,posY,8.0,status,MOVE
41.0,VEHICLE0000000000003,posX,141.0,posY,19.0,status,MOVE
41.0,VEHICLE0000000000004,posX,131.0,posY,31.0,status,MOVE
41.0,VEHICLE0000000000005,posX,138.0,posY,35.0,status,MOVE
41.0,VEHICLE0000000000007,posX,108.0,posY,31.0,status,MOVE
41.0,VEHICLE0000000000008,posX,108.0,posY,40.0,status,MOVE
41.0,VEHICLE0000000000009,posX,130.0,posY,43.0,status,MOVE
41.0,VEHICLE0000000000010,posX,138.0,posY,43.0,status,MOVE
41.0,VEHICLE0000000000013,posX,98.0,posY,49.0,status,MOVE
41.0,VEHICLE0000000000014,posX,126.0,posY,86.0,status,MOVE
42.0,VEHICLE0000000000001,posX,128.0,posY,8.0,status,MOVE
42.0,VEHICLE0000000000002,posX,130.0,posY,8.0,status,MOVE
42.0,VEHICLE0000000000003,posX,141.0,posY,18.0,status,MOVE
42.0,VEHICLE0000000000004,posX,131.0,posY,30.0,status,MOVE
42.0,VEHICLE0000000000005,posX,137.0,posY,35.0,status,MOVE
42.0,VEHICLE0000000000007,posX,108.0,posY,32.0,status,MOVE
42.0,VEHICLE0000000000008,posX,108.0,posY,41.0,status,MOVE
42.0,VEHICLE0000000000009,posX,131.0,posY,43.0,status,MOVE
42.0,VEHICLE0000000000010,posX,139.0,posY,43.0,status,MOVE
42.0,VEHICLE0000000000013,posX,98.0,posY,48.0,status,MOVE
42.0,VEHICLE0000000000014,posX,126.0,posY,87.0,status,MOVE
43.0,VEHICLE0000000000001,posX,127.0,posY,8.0,status,MOVE
43.0,VEHICLE0000000000002,posX,129.0,posY,8.0,status,MOVE
43.0,VEHICLE0000000000003,posX,141.0,posY,17.0,status,MOVE
43.0,VEHICLE0000000000004,posX,131.0,posY,29.0,status,MOVE
43.0,VEHICLE0000000000005,posX,136.0,posY,35.0,status,MOVE
43.0,VEHICLE0000000000007,posX,108.0,posY,33.0,status,MOVE
43.0,VEHICLE0000000000008,posX,108.0,posY,42.0,status,MOVE
43.0,VEHICLE0000000000009,posX,132.0,posY,43.0,status,MOVE
43.0,VEHICLE0000000000010,posX,140.0,posY,43.0,status,MOVE
43.0,VEHICLE0000000000013,posX,98.0,posY,47.0,status,MOVE
43.0,VEHICLE0000000000014,posX,126.0,posY,88.0,status,MOVE
44.0,VEHICLE0000000000001,posX,126.0,posY,8.0,status,MOVE
44.0,VEHICLE0000000000002,posX,128.0,posY,8.0,status,MOVE
44.0,VEHICLE0000000000003,posX,141.0,posY,16.0,status,MOVE
44.0,VEHICLE0000000000004,posX,131.0,posY,28.0,status,MOVE
44.0,VEHICLE0000000000005,posX,135.0,posY,35.0,status,MOVE
44.0,VEHICLE0000000000007,posX,108.0,posY,34.0,status,MOVE
44.0,VEHICLE0000000000008,posX,109.0,posY,42.0,status,MOVE
44.0,VEHICLE0000000000009,posX,133.0,posY,43.0,status,MOVE
44.0,VEHICLE0000000000010,posX,140.0,posY,42.0,status,MOVE
